Date,close,high,low,open,volume,symbol,rsi,macd,macd_signal,macd_hist,ema_20,ema_50,future_return,signal,predicted_signal,equity
2018-03-14 00:00:00.000000,42.00025177001953,42.4898314572597,41.8519645959978,42.44275724707992,117473600,AAPL,57.98589483037364,0.6438932329179536,0.5547260448880103,0.0891671880299433,41.32963641197848,40.705547304719566,-0.0401815094739255,-1,-1,10000.0
2018-03-15 00:00:00.000000,42.049678802490234,42.42392721680228,41.91316466923111,42.01437404242875,90975200,AAPL,58.34284809747712,0.6198964904366804,0.5677601339977443,0.0521363564389361,41.3982118777415,40.75825834384783,-0.0548559471312486,-1,-1,10000.0
2018-03-16 00:00:00.000000,41.90140151977539,42.16031151273563,41.80724949289955,42.049685125864386,157618800,AAPL,56.784233371547025,0.5822028891258171,0.5706486850233589,0.0115542041024582,41.44613470079235,40.80308748800185,-0.0734748936222124,-1,-1,10000.0
2018-03-19 00:00:00.000000,41.261173248291016,41.77193576305772,40.87515899977217,41.73663100526373,133787200,AAPL,50.50983599823243,0.494963733802308,0.5555116947791487,-0.0605479609768406,41.42851932436365,40.82105163546417,-0.0144322923894331,0,0,10000.0
2018-03-20 00:00:00.000000,41.24705123901367,41.61423508525341,41.17643813207561,41.24705123901367,78597600,AAPL,50.37760657256867,0.4198468138338143,0.5283787185900819,-0.1085319047562676,41.411236649568416,40.83775750227004,-0.0393743745183311,-1,-1,10000.0
2018-03-21 00:00:00.000000,40.312618255615234,41.21174757208427,40.31026221047947,41.1999781210021,148219600,AAPL,42.45731715231782,0.2816682845408564,0.4790366317802368,-0.1973683472393804,41.30660632633478,40.81716380632279,-0.0279678352294078,-1,-1,10000.0
2018-03-22 00:00:00.000000,39.74300384521485,40.64448542985486,39.68416019344019,40.01368320676567,165963200,AAPL,38.48526042340619,0.1247595318772241,0.4081812117996343,-0.2834216799224102,41.15769180432336,40.775039886279345,-0.0063370635961986,0,0,10000.0
2018-03-23 00:00:00.000000,38.82270050048828,39.99486540749828,38.82270050048828,39.63474243250405,164115200,AAPL,33.097665094710635,-0.0730109489271981,0.3119427796542678,-0.384953728581466,40.93531168014859,40.698477557424795,0.0105489382181906,0,0,10000.0
2018-03-26 00:00:00.000000,40.665679931640625,40.74335399835745,39.17575794250631,39.559419777386694,150164800,AAPL,48.61208951674879,-0.0801089955176337,0.2335324246198875,-0.3136414201375213,40.90963246600497,40.69719137602149,-0.0253519049809648,-1,-1,10000.0
2018-03-27 00:00:00.000000,39.62297439575195,41.2258754577057,39.28874276741568,40.87987437657977,163690400,AAPL,42.593877967150505,-0.1679360092930792,0.1532387378372942,-0.3211747471303735,40.78709360217135,40.655065219932496,0.0194248057052497,0,0,10000.0
